Symbol,Lot_Size,Near_Price,Next_Price,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
AMBER,100,7875.5,7793.5,27458.416666666657,439.26,443.2,882.46,117.36
ADANIENT,309,3192.0,3207.0,84095.89500000002,557.9,555.6700000000001,1113.57,359.42
ALKEM,125,5627.5,5644.5,24355.3125,397.27,396.25,793.52,104.09
ABCAPITAL,3100,404.0,401.35,43562.4916666667,701.0600000000001,705.0,1406.06,186.18
ADANIGREEN,600,1601.6,1617.9,34125.299999999996,546.31,541.61,1087.92,145.85
360ONE,500,1106.8,1107.2,19453.666666666668,311.77,311.66999999999996,623.44,83.14
ABB,125,6920.0,6844.5,29462.812499999993,482.24,486.77,969.01,125.92
ADANIENSOL,675,1706.0,1709.4,98167.27500000002,649.73,648.64,1298.37,419.56
ADANIPOWER,3550,228.05,228.1,31634.641666666677,456.05,455.96999999999997,912.02,135.21
ADANIPORTS,475,1821.0,1831.8,30357.725,489.82,487.36,977.18,129.75
ASIANPAINT,250,2639.1,2657.0,22969.583333333336,373.92,371.77,745.69,98.17
APOLLOHOSP,125,8922.5,8941.0,38580.208333333336,629.33,628.22,1257.55,164.89
AMBUJACEM,1200,429.5,432.0,44376.0,291.84,290.4,582.24,189.66
APLAPOLLO,350,1807.5,1814.0,22236.666666666664,357.47,356.38000000000005,713.85,95.04
ASHOKLEY,5000,155.42,156.15,29858.75,439.56,437.81,877.37,127.62
ANGELONE,2500,332.6,333.0,30737.499999999993,468.81000000000006,468.33,937.14,131.37
AUBANK,1000,1039.0,1046.2,37065.666666666664,588.9100000000001,585.4499999999999,1174.36,158.42
AUROPHARMA,550,1558.5,1565.4,72975.65000000002,484.73999999999995,482.92,967.66,311.9
ASTRAL,425,1362.0,1330.0,19820.583333333336,318.90999999999997,325.44,644.35,84.71
AXISBANK,625,1335.8,1327.7,29018.64583333333,467.56,469.99,937.55,124.02
BANKINDIA,5200,142.21,143.1,30157.4,418.89,416.67,835.56,128.89
BANDHANBNK,3600,207.63,208.36,65047.919999999984,422.34,421.07,843.41,278.01
BAJAJFINSV,300,1865.6,1877.3,19569.550000000014,317.03999999999996,315.35,632.39,83.64
BAJAJ-AUTO,75,10224.0,10238.5,26450.937499999993,432.41999999999996,431.9,864.32,113.05
BAJAJHLDNG,75,10505.0,10570.0,27448.999999999993,446.28,443.94,890.22,117.32
BANKBARODA,2925,247.6,248.25,26606.53125,408.87,407.96,816.83,113.72
BDL,425,1254.0,1225.5,18193.187499999985,293.84000000000003,299.66,593.5,77.76
BAJFINANCE,750,1007.0,1012.8,26704.500000000022,427.62,425.53,853.15,114.13
BEL,1425,409.8,412.2,21558.824999999997,330.67,329.03,659.7,92.14
BHARATFORG,500,2142.6,2123.5,37282.083333333336,598.3699999999999,602.9499999999999,1201.32,159.34
BHARTIARTL,475,1927.0,1924.5,31745.437499999993,514.89,515.45,1030.34,135.68
BOSCHLTD,25,41635.0,41570.0,36029.833333333336,585.37,586.15,1171.52,153.99
BHEL,2625,408.9,404.3,90173.5625,598.2099999999999,604.01,1202.22,385.4
CAMS,825,767.05,770.3,22024.88749999999,357.79,356.5,714.29,94.13
BIOCON,2500,437.85,440.6,38725.833333333336,620.0699999999999,616.7700000000001,1236.84,165.51
BLUESTARCO,325,1733.0,1724.0,19413.333333333336,315.68,317.09,632.77,82.97
BRITANNIA,125,5360.0,5240.0,22862.916666666664,369.52,376.72,746.24,97.72
BPCL,1975,305.3,306.5,21400.770833333336,340.82,339.68,680.5,91.47
BSE,200,3807.0,3817.0,26624.33333333333,429.85,428.89,858.74,113.79
CANBK,6750,126.5,126.92,40982.399999999994,482.38,481.01,963.39,175.16
CGPOWER,850,922.0,921.0,27722.749999999993,440.92999999999995,441.34,882.27,118.49
CHOLAFIN,625,1777.8,1785.0,39040.625,628.12,625.9599999999999,1254.08,166.86
COCHINSHIP,400,1397.8,1396.7,19569.933333333334,314.65,314.86,629.51,83.64
CIPLA,425,1440.3,1447.8,21216.425000000003,346.40999999999997,344.88,691.29,90.68
CROMPTON,2150,258.2,259.8,19846.649999999998,314.44,312.79,627.23,84.82
CONCOR,1250,493.0,495.0,52381.25,348.38,347.18,695.56,223.88
CDSL,475,1414.1,1412.2,23705.191666666666,377.82,378.26000000000005,756.08,101.32
COFORGE,475,1528.0,1527.0,25376.874999999993,408.51,408.74,817.25,108.46
COALINDIA,1350,433.0,427.8,20656.35,325.56,328.93,654.49,88.28
COLPAL,275,2011.1,2013.0,19226.625000000004,311.74,311.49,623.23,82.17
CUMMINSIND,200,5494.0,5504.0,38146.66666666667,619.88,618.92,1238.8,163.04
DLF,950,663.0,667.5,22199.125,356.96,354.91,711.87,94.88
DALBHARAT,325,1762.0,1770.9,20159.9125,324.02,322.64,646.66,86.16
DABUR,1250,427.15,429.6,19152.5,302.31,300.84,603.15,81.86
DMART,150,3897.5,3882.8,20122.4,328.11,329.17,657.28,86.0
DIXON,50,13540.0,13200.0,22989.0,372.41,380.57,752.98,98.25
DIVISLAB,100,7255.0,7210.0,24923.666666666657,406.24,408.40000000000003,814.64,106.52
EICHERMOT,100,7290.0,7254.5,25101.58333333333,408.71999999999997,410.42,819.14,107.28
DRREDDY,625,1246.0,1236.5,27072.395833333358,435.5,438.34999999999997,873.85,115.71
DELHIVERY,2075,516.0,514.95,38299.831249999996,601.86,602.9100000000001,1204.77,163.69
GODREJCP,500,1065.0,1066.1,18598.916666666668,300.18,299.91,600.09,79.49
GAIL,3550,170.52,172.23,21794.692499999997,344.09000000000003,341.17,685.26,93.15
GLENMARK,375,2310.0,2317.0,73770.625,489.23,487.96999999999997,977.2,315.29
GODFRYPHLP,275,2079.4,2054.3,20335.379166666666,318.45000000000005,321.76,640.21,86.91
