Symbol,Lot_Size,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
360ONE,500,19424.25,70.8,70.8,141.6,121.34
ABB,125,22892.5,70.8,70.8,141.6,143.0
ABCAPITAL,3100,43748.3625,70.8,70.8,141.6,273.28
ADANIENSOL,675,23514.1875,70.8,70.8,141.6,146.88
ADANIENT,300,25263.149999999994,70.8,70.8,141.6,157.81
ADANIGREEN,600,23499.0,70.8,70.8,141.6,146.79
ADANIPORTS,475,24399.404166666667,70.8,70.8,141.6,152.41
ALKEM,125,24757.08333333333,70.8,70.8,141.6,154.65
AMBER,100,27200.416666666657,70.8,70.8,141.6,169.91
AMBUJACEM,1050,21079.7125,70.8,70.8,141.6,131.68
ANGELONE,250,22417.541666666664,70.8,70.8,141.6,140.03
APLAPOLLO,350,21906.850000000006,70.8,70.8,141.6,136.84
APOLLOHOSP,125,34173.125,70.8,70.8,141.6,213.46
ASHOKLEY,5000,28585.83333333333,70.8,70.8,141.6,178.56
ASIANPAINT,250,22140.791666666664,70.8,70.8,141.6,138.3
ASTRAL,425,22340.125,70.8,70.8,141.6,139.55
AUBANK,1000,31207.666666666657,70.8,70.8,141.6,194.94
AUROPHARMA,550,22268.766666666663,70.8,70.8,141.6,139.1
AXISBANK,625,27204.687499999993,70.8,70.8,141.6,169.94
BAJAJ-AUTO,75,22930.0,70.8,70.8,141.6,143.23
BAJAJFINSV,250,18257.458333333332,70.8,70.8,141.6,114.05
BAJFINANCE,750,27871.124999999993,70.8,70.8,141.6,174.1
BANDHANBNK,3600,31254.449999999997,70.8,70.8,141.6,195.23
BANKBARODA,2925,31106.40000000001,70.8,70.8,141.6,194.31
BANKINDIA,5200,30135.82,70.8,70.8,141.6,188.25
BDL,325,17221.641666666666,70.8,70.8,141.6,107.58
BEL,1425,21680.306249999987,70.8,70.8,141.6,135.43
BHARATFORG,500,23252.666666666664,70.8,70.8,141.6,145.25
BHARTIARTL,475,35379.10833333333,70.8,70.8,141.6,221.0
BHEL,2625,24632.125,70.8,70.8,141.6,153.87
BIOCON,2500,34795.833333333336,70.8,70.8,141.6,217.35
BLUESTARCO,325,21401.033333333347,70.8,70.8,141.6,133.68
BOSCHLTD,25,32826.45833333333,70.8,70.8,141.6,205.05
BPCL,1975,26993.64166666667,70.8,70.8,141.6,168.62
BRITANNIA,125,25973.854166666657,70.8,70.8,141.6,162.25
BSE,375,33330.00000000002,70.8,70.8,141.6,208.2
CAMS,150,19937.65,70.8,70.8,141.6,124.54
CANBK,6750,39015.675,70.8,70.8,141.6,243.71
CDSL,475,26053.82916666667,70.8,70.8,141.6,162.75
CGPOWER,850,22473.29166666668,70.8,70.8,141.6,140.38
CHOLAFIN,625,37393.854166666664,70.8,70.8,141.6,233.58
CIPLA,375,19861.3125,70.8,70.8,141.6,124.07
COALINDIA,1350,18506.25,70.8,70.8,141.6,115.6
COFORGE,375,23496.87500000003,70.8,70.8,141.6,146.78
COLPAL,225,17161.9875,70.8,70.8,141.6,107.2
CONCOR,1250,24472.916666666664,70.8,70.8,141.6,152.87
CROMPTON,1800,21868.65,70.8,70.8,141.6,136.6
CUMMINSIND,200,30330.833333333336,70.8,70.8,141.6,189.46
