Symbol,Lot_Size,Near_Price,Next_Price,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
360ONE,500,1129.0,1137.7,20146.583333333336,320.19,318.1,638.29,99.35
ADANIPORTS,475,1816.0,1843.1,30420.345833333333,492.52,486.34000000000003,978.86,150.02
ADANIPOWER,3550,219.79,221.21,27799.28083333333,442.07,439.65000000000003,881.72,137.09
ADANIENT,309,3145.1,3178.3,83542.83650000003,552.67,547.74,1100.41,411.99
ADANIGREEN,600,1535.0,1550.7,33000.89999999997,523.61,519.09,1042.7,162.74
ABB,125,6782.0,6786.5,29249.479166666657,477.73,477.46000000000004,955.19,144.24
ALKEM,125,5674.0,5693.5,24681.77083333333,400.71,399.53999999999996,800.25,121.72
ABCAPITAL,3100,405.0,411.2,47049.733333333366,717.12,707.89,1425.01,232.03
AMBER,100,7775.0,7805.5,27374.416666666657,439.47,438.0,877.47,135.0
ADANIENSOL,675,1658.7,1661.0,95443.875,631.37,630.62,1261.99,470.68
ASHOKLEY,5000,154.5,158.8,30063.33333333333,446.28999999999996,435.97,882.26,148.26
APOLLOHOSP,125,8880.0,8902.5,38517.8125,626.5999999999999,625.25,1251.85,189.95
ANGELONE,2500,344.65,346.0,31141.666666666657,487.02,485.40000000000003,972.42,153.58
AMBUJACEM,1200,438.1,440.4,45021.600000000006,297.51,296.19,593.7,222.02
ASTRAL,425,1331.7,1311.2,19293.86666666667,314.21000000000004,318.4,632.61,95.15
ASIANPAINT,250,2651.0,2700.4,23351.166666666664,379.69,373.76,753.45,115.16
AXISBANK,625,1322.5,1336.8,29084.999999999993,470.17,465.88,936.05,143.43
APLAPOLLO,350,1825.7,1851.8,22401.516666666663,364.63,360.24,724.87,110.47
AUROPHARMA,550,1573.0,1579.9,73478.44166666665,489.21000000000004,487.4,976.61,362.36
AUBANK,1000,1070.0,1080.0,37480.0,607.82,603.02,1210.84,184.83
BAJAJFINSV,300,1904.8,1932.9,20073.15,326.22999999999996,322.18,648.41,98.99
BAJAJ-AUTO,75,10145.0,10194.5,26336.687499999993,430.45,428.67,859.12,129.88
BANKBARODA,2925,249.0,253.05,26799.581250000003,416.38,410.68,827.06,132.16
BAJAJHLDNG,75,10100.0,10752.0,27916.499999999993,452.12,428.65000000000003,880.77,137.67
BDL,425,1313.6,1310.1,19492.412500000002,313.65000000000003,314.36,628.01,96.13
BEL,1425,412.5,416.55,21631.143750000017,334.06,331.29,665.35,106.67
BAJFINANCE,750,1017.0,1031.9,26879.124999999985,435.40000000000003,430.04,865.44,132.55
BANKINDIA,5200,143.3,146.0,30333.333333333336,426.99,420.25,847.24,149.59
BANDHANBNK,3600,209.0,210.38,65532.359999999986,426.33,423.95,850.28,323.17
BHARATFORG,500,2120.0,2129.0,37314.166666666664,599.33,597.17,1196.5,184.02
BIOCON,2500,414.0,421.65,38123.125,592.87,583.69,1176.56,188.0
BOSCHLTD,25,41925.0,41850.0,36120.75,589.32,590.22,1179.54,178.13
BPCL,1975,304.1,312.5,21539.020833333336,346.89000000000004,338.93,685.82,106.22
BHARTIARTL,475,1890.0,1912.0,31671.416666666657,511.06,506.03999999999996,1017.1,156.19
BLUESTARCO,325,1655.9,1643.1,19077.337499999983,300.90999999999997,302.90999999999997,603.82,94.08
BRITANNIA,125,5364.5,5314.0,22975.833333333336,374.37,377.4,751.77,113.31
BHEL,2625,391.5,397.1,88981.8125,586.45,579.4,1165.85,438.81
CAMS,825,786.3,795.3,23107.01250000002,369.21000000000004,365.65000000000003,734.86,113.95
BSE,200,3786.0,3825.5,26854.166666666657,430.56,426.77,857.33,132.43
CANBK,6750,129.55,130.15,41491.125,494.6,492.65000000000003,987.25,204.61
CHOLAFIN,625,1816.5,1829.3,40007.39583333336,643.58,639.74,1283.32,197.3
CDSL,475,1417.0,1427.0,23787.208333333336,381.54,379.27,760.81,117.31
COLPAL,275,2058.9,2066.3,19678.129166666666,319.93,318.95,638.88,97.04
CIPLA,425,1440.0,1453.0,21662.958333333336,347.54999999999995,344.90000000000003,692.45,106.83
CONCOR,1250,466.2,468.6,50321.25,329.77,328.33,658.1,248.16
