Symbol,Lot_Size,Near_Price,Next_Price,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
ADANIGREEN,600,1385.0,1394.0,29671.999999999993,470.84,468.25,939.09,263.39
AMBER,100,7250.0,7275.0,25809.499999999993,409.62,408.42,818.04,229.1
ABB,125,7263.0,7260.0,31836.249999999993,511.11,511.29,1022.4,282.6
ADANIPOWER,3550,209.85,211.48,27573.79666666667,422.57,419.79,842.36,244.76
ADANIENT,309,3018.0,3036.0,80098.97999999998,528.11,525.44,1053.55,711.02
ADANIPORTS,475,1791.1,1800.0,29863.25,481.36,479.33,960.69,265.09
ALKEM,125,5659.0,5712.0,24844.999999999993,401.84000000000003,398.65999999999997,800.5,220.54
ABCAPITAL,3100,394.45,396.6,43638.70000000004,692.15,688.9499999999999,1381.1,387.37
ADANIENSOL,675,1651.1,1666.9,96013.46250000002,633.24,628.12,1261.36,852.28
360ONE,500,1133.8,1138.1,20278.916666666664,320.39,319.35,639.74,180.01
AMBUJACEM,1200,428.8,431.0,44410.0,291.17,289.9,581.07,394.21
AUBANK,1000,1051.9,1057.3,37435.166666666664,595.24,592.65,1187.89,332.3
ASHOKLEY,5000,158.52,159.83,30273.41666666667,449.78999999999996,446.64000000000004,896.43,268.73
ASIANPAINT,250,2758.0,2767.0,24190.416666666664,389.5,388.41999999999996,777.92,214.73
AUROPHARMA,550,1557.8,1565.7,73150.82500000001,484.81,482.71999999999997,967.53,649.34
APLAPOLLO,350,1860.9,1867.4,22941.216666666653,368.01000000000005,366.91,734.92,203.64
APOLLOHOSP,125,8959.5,8980.0,38978.333333333336,632.07,630.8399999999999,1262.91,346.0
ANGELONE,2500,304.2,305.9,27572.083333333358,430.53,428.49,859.02,244.75
ASTRAL,425,1453.8,1436.0,21795.41666666667,344.03999999999996,347.66999999999996,691.71,193.47
AXISBANK,625,1232.0,1239.9,27234.687499999993,436.23,433.86,870.09,241.75
BANDHANBNK,3600,168.54,169.06,52831.32000000001,342.69,341.79,684.48,468.97
BDL,425,1227.5,1206.9,19099.712500000016,289.25,293.45,582.7,169.54
BEL,1425,389.95,392.7,19895.1375,314.99,313.10999999999996,628.1,176.6
BANKBARODA,2925,240.45,241.95,26508.543749999983,398.39,396.28000000000003,794.67,235.31
BAJAJHLDNG,75,10827.0,10856.0,28489.749999999993,458.45,457.40000000000003,915.85,252.9
BANKINDIA,5200,136.54,137.55,29976.699999999997,402.61,400.09,802.7,266.09
BAJAJFINSV,300,1937.0,1947.3,20540.550000000003,328.87,327.38,656.25,182.33
BAJFINANCE,750,1058.5,1064.1,28083.375,449.29999999999995,447.28,896.58,249.29
BAJAJ-AUTO,75,11407.0,11455.0,29920.624999999993,483.70000000000005,481.97,965.67,265.6
BHARATFORG,500,2176.0,2176.7,38347.416666666664,612.94,612.77,1225.71,340.4
BRITANNIA,125,5432.0,5472.0,23975.0,385.02,382.62,767.64,212.82
BLUESTARCO,325,1646.0,1651.4,18907.308333333334,302.19,301.34999999999997,603.54,167.83
BPCL,1975,322.3,323.8,23932.39166666667,360.04,358.62,718.66,212.44
CAMS,825,804.9,803.6,23351.9,373.42,373.93,747.35,207.29
BOSCHLTD,25,41400.0,41465.0,36141.958333333336,583.74,582.96,1166.7,320.82
BHARTIARTL,475,1917.5,1926.7,31919.129166666666,515.25,513.15,1028.4,283.34
BHEL,2625,408.0,410.8,94192.0,607.01,603.48,1210.49,836.12
BIOCON,2500,434.65,437.6,38838.333333333365,615.82,612.28,1228.1,344.76
BSE,200,3482.0,3503.0,24821.666666666657,394.39,392.37,786.76,220.33
CANBK,6750,125.31,126.0,46001.25,478.8,476.56,955.36,408.34
CDSL,475,1355.2,1358.0,23053.333333333336,363.21999999999997,362.58,725.8,204.64
COLPAL,275,2161.0,2165.0,20679.541666666664,335.28000000000003,334.75,670.03,183.57
COALINDIA,1350,407.7,405.2,20381.4,308.21,309.83,618.04,180.92
CGPOWER,850,846.5,850.0,25437.666666666657,406.78000000000003,405.35,812.13,225.8
CIPLA,425,1450.0,1459.8,21819.925000000003,349.24,347.24,696.48,193.69
CHOLAFIN,625,1772.0,1784.5,39286.97916666664,627.8100000000001,624.06,1251.87,348.74
COFORGE,475,1689.0,1685.0,28484.95833333333,450.85,451.76,902.61,252.85
CONCOR,1250,526.4,528.25,56394.27083333334,371.78000000000003,370.66999999999996,742.45,500.6
COCHINSHIP,400,1397.0,1393.4,19714.533333333347,313.97,314.66,628.63,175.0
CROMPTON,2150,249.0,250.35,19717.1125,303.02,301.63,604.65,175.02
DELHIVERY,2075,476.0,478.45,35507.22708333333,558.9000000000001,556.4699999999999,1115.37,315.19
CUMMINSIND,200,5495.5,5530.0,38431.333333333336,622.59,619.28,1241.87,341.14
DABUR,1250,428.0,431.0,19272.916666666668,303.26,301.46000000000004,604.72,171.08
DRREDDY,625,1138.0,1141.0,25213.541666666657,401.54999999999995,400.65000000000003,802.2,223.81
DIXON,50,13765.0,13694.0,24513.666666666664,385.77,387.47,773.24,217.6
DLF,950,668.0,670.15,22361.495833333334,358.46,357.48,715.94,198.5
DMART,150,3842.7,3834.0,20145.0,323.94,324.56,648.5,178.82
DIVISLAB,100,7460.0,7510.0,26034.666666666628,422.74,420.34000000000003,843.08,231.1
EICHERMOT,100,7790.5,7830.0,27463.999999999993,440.82000000000005,438.93,879.75,243.79
ETERNAL,2425,308.95,310.5,26705.3125,423.90000000000003,422.09999999999997,846.0,237.06
FEDERALBNK,2500,357.8,359.8,31294.166666666628,506.38,503.98,1010.36,277.79
FORCEMOT,25,17218.0,17225.0,15409.708333333328,242.52,242.44,484.96,136.79
FORTIS,775,952.0,960.5,26416.52083333333,418.95,415.78999999999996,834.74,234.49
GLENMARK,375,2196.1,2211.0,70321.875,466.71,464.03000000000003,930.74,624.23
GAIL,3550,176.11,176.79,22125.552499999998,353.36,352.21000000000004,705.57,196.4
GMRAIRPORT,6975,108.8,109.4,30664.42500000001,429.57,427.56,857.13,272.2
GODREJPROP,325,2155.0,2166.0,24699.999999999993,396.32,394.6,790.92,219.25
GRASIM,250,3123.0,3143.3,27372.95833333333,442.36,439.93,882.29,242.98
GODFRYPHLP,275,1964.9,1947.6,19927.05,301.84000000000003,304.10999999999996,605.95,176.89
GODREJCP,500,1067.7,1077.6,18766.0,303.23999999999995,300.87,604.11,166.58
HAVELLS,500,1238.3,1243.8,21815.5,350.13,348.82,698.95,193.65
HCLTECH,400,1329.2,1331.2,18740.266666666666,299.84000000000003,299.46,599.3,166.35
HEROMOTOCO,150,5193.2,5220.8,27236.899999999994,440.88,438.89,879.77,241.77
GVT&D,125,4113.2,4143.8,18479.291666666668,291.56,289.73,581.29,164.04
HAL,150,4609.0,4638.8,24287.899999999987,391.69,389.55,781.24,215.6
HINDALCO,700,944.0,948.15,23101.225,373.68,372.28000000000003,745.96,205.06
HDFCAMC,300,2547.0,2565.0,26923.499999999993,433.14,430.55,863.69,238.99
HDFCBANK,650,741.5,745.9,17141.908333333336,272.94,271.57,544.51,152.16
HDFCLIFE,1100,561.3,565.0,22100.833333333336,349.85,347.90000000000003,697.75,196.18
HINDPETRO,2025,403.0,404.55,28794.99375,461.24,459.73,920.97,255.6
HINDZINC,1225,528.5,532.5,23180.0625,367.18,364.83,732.01,205.76
HINDUNILVR,300,2029.5,2045.0,21509.500000000015,345.33,343.09999999999997,688.43,190.93
HYUNDAI,275,2002.5,1992.1,19297.070833333335,308.65,310.03000000000003,618.68,171.29
INDHOTEL,1000,738.45,742.5,26352.499999999993,418.0,416.06,834.06,233.92
ICICIGI,325,1689.1,1691.0,19255.708333333336,309.5,309.2,618.7,170.93
IDFCFIRSTB,9275,86.05,86.68,28764.248333333337,452.53999999999996,449.74,902.28,255.33
ICICIBANK,700,1415.3,1426.3,34958.11666666667,561.97,558.28,1120.25,310.31
IDEA,71475,13.0,13.12,130732.53999999998,527.77,523.66,1051.43,1160.48
IEX,4350,133.13,134.09,49802.64249999999,328.33,326.33,654.66,442.08
ICICIPRULI,925,512.5,516.25,17096.697916666668,268.8,267.13,535.93,151.76
INDIGO,150,5277.5,5326.0,27938.499999999993,449.63,446.14000000000004,895.77,248.0
INOXWIND,6400,76.01,76.4,24913.066666666673,275.27,274.07,549.34,221.15
INFY,400,1109.2,1113.2,15638.933333333338,250.70999999999998,249.95,500.66,138.82
INDIANB,1000,838.9,840.8,29779.33333333333,473.45,472.54,945.99,264.34
INDUSINDBK,700,995.05,1001.5,25104.916666666657,394.65000000000003,392.48,787.13,222.85
IOC,4875,141.07,141.75,28244.531249999985,389.06,387.47,776.53,250.72
INDUSTOWER,1700,383.55,387.05,23622.49166666667,370.32,367.47,737.79,209.69
IREDA,4525,117.6,115.9,20462.80416666665,295.68,299.38,595.06,181.64
ITC,1725,286.5,288.5,18329.5625,280.13,278.47999999999996,558.61,162.71
IRFC,5425,87.56,87.47,16928.62208333332,267.25,267.49,534.74,150.27
JINDALSTEL,625,1062.8,1070.0,23464.58333333335,376.46,374.3,750.76,208.29
JUBLFOOD,1250,434.5,434.85,19441.5625,306.10999999999996,305.90000000000003,612.01,172.58
JSWENERGY,1075,548.8,552.7,21594.779166666667,334.45000000000005,332.43,666.88,191.69
JSWSTEEL,675,1251.8,1260.6,29589.975,478.96,476.11,955.07,262.66
KALYANKJIL,1350,609.0,607.45,30910.8375,461.94,462.95,924.89,274.39
KAYNES,150,3270.7,3240.0,23202.0,273.90000000000003,276.11,550.01,205.96
JIOFIN,2350,238.49,239.61,21256.807500000003,317.01,315.75,632.76,188.69
KEI,175,4855.5,4838.5,30008.854166666657,477.0,478.42999999999995,955.43,266.38
KFINTECH,575,961.1,956.05,19862.752083333333,309.71000000000004,311.11,620.82,176.32
KOTAKBANK,2000,388.1,390.45,27810.499999999993,439.59000000000003,437.34000000000003,876.93,246.87
LICHSGFIN,1000,540.65,544.05,47069.75,306.26,304.63,610.89,417.82
LT,175,3854.6,3880.0,23578.91666666665,382.22,380.09,762.31,209.3
KPITTECH,775,605.4,601.0,16942.791666666668,262.46,264.09999999999997,526.56,150.4
LAURUSLABS,850,1760.0,1765.1,53169.908333333326,844.8000000000001,842.7199999999999,1687.52,471.97
LICI,1400,422.6,421.0,21422.333333333336,332.04,333.12,665.16,190.16
LODHA,625,1228.0,1186.6,28539.791666666628,418.75,431.16999999999996,849.92,253.34
LTF,2250,310.15,308.6,24683.25,391.21000000000004,392.88,784.09,219.11
LUPIN,425,2412.0,2428.5,35913.5625,580.99,577.62,1158.61,318.79
LTM,150,4340.7,4347.0,22868.25,367.2,366.74,733.94,202.99
M&M,200,3294.0,3313.2,23174.800000000003,373.04,371.19,744.23,205.72
MFSL,400,1509.8,1524.6,21266.800000000003,343.21,340.37,683.58,188.78
MOTILALOFS,775,863.55,868.75,24339.197916666664,379.03000000000003,377.09999999999997,756.13,216.05
MAZDOCK,225,2290.1,2285.0,18440.624999999985,289.6,290.15,579.75,163.69
MAXHEALTH,525,1110.4,1111.6,20516.300000000003,328.65,328.34,656.99,182.12
MARICO,1200,884.95,890.0,37420.0,601.2299999999999,598.3199999999999,1199.55,332.17
MARUTI,50,13719.0,13810.0,24130.833333333336,388.70000000000005,386.52000000000004,775.22,214.2
MCX,225,2728.9,2739.9,21747.487500000003,347.09000000000003,345.9,692.99,193.05
MANAPPURAM,3000,362.2,362.95,95495.75,613.1400000000001,612.06,1225.2,847.69
MANKIND,250,2643.0,2646.0,23085.0,372.53000000000003,372.16999999999996,744.7,204.92
MOTHERSON,6150,149.05,149.53,36374.277500000004,517.78,516.37,1034.15,322.88
MPHASIS,275,2420.1,2433.1,23371.19583333333,376.67,374.95,751.62,207.46
NHPC,6950,78.24,77.7,20686.675,304.29,306.08,610.37,183.63
MUTHOOTFIN,275,3049.0,3059.9,29534.67916666667,473.78000000000003,472.34,946.12,262.17
NBCC,6500,94.68,95.1,58464.25,348.03000000000003,346.71,694.74,518.97
NAM-INDIA,625,1137.5,1137.6,25532.499999999993,400.42,400.39,800.81,226.64
NAUKRI,550,1238.2,1247.0,24155.083333333336,386.06,383.74,769.8,214.42
NMDC,6750,84.41,83.8,48921.75,318.75,320.71,639.46,434.26
NATIONALUM,1875,337.1,338.35,23301.40625,357.19,356.07,713.26,206.84
NESTLEIND,500,1496.1,1509.3,26484.249999999993,424.74,421.57,846.31,235.09
NTPC,1500,345.05,344.1,18486.75,290.75,291.42999999999995,582.18,164.1
PAGEIND,20,40510.0,40385.0,28194.966666666674,454.99,456.19000000000005,911.18,250.28
OFSS,100,11391.0,11377.0,40017.16666666667,640.8,641.47,1282.27,355.22
OIL,1400,445.35,443.15,21980.11666666667,349.53000000000003,351.01,700.54,195.11
OBEROIRLTY,350,1840.4,1845.0,22524.25,363.62,362.85,726.47,199.94
NYKAA,3125,331.0,331.15,38104.427083333336,582.8,582.5799999999999,1165.38,338.24
PAYTM,725,1315.0,1320.9,34285.6125,539.18,537.12,1076.3,304.34
PERSISTENT,125,5452.0,5430.0,24033.75,382.38,383.7,766.08,213.34
PATANJALI,1075,343.9,345.95,31909.85208333333,209.37,208.32,417.69,283.25
ONGC,2250,239.6,240.86,20295.075,305.11,303.75,608.86,180.15
PETRONET,1900,279.65,281.2,20084.26666666667,300.78000000000003,299.37,600.15,178.28
PIDILITIND,500,1634.2,1644.0,28824.999999999993,462.73,460.38,923.11,255.87
PFC,1300,417.75,417.0,19922.499999999985,305.34999999999997,305.82,611.17,176.85
PGEL,950,588.85,590.0,20827.166666666668,315.63,315.09999999999997,630.73,184.88
PNB,8000,112.17,112.88,35495.46666666667,508.35999999999996,505.63,1013.99,315.08
PHOENIXLTD,350,2040.0,2050.3,25231.558333333312,403.99,402.26,806.25,223.97
PNBHOUSING,650,1068.9,1067.6,24566.966666666667,390.85999999999996,391.26,782.12,218.07
POLICYBZR,350,1600.0,1604.1,19832.575000000015,316.14,315.45000000000005,631.59,176.05
PIIND,175,2719.9,2694.4,16632.816666666666,265.74,267.88,533.62,147.64
POLYCAB,125,9170.0,9188.0,40175.41666666667,646.74,645.66,1292.4,356.63
POWERGRID,1900,286.3,286.85,20152.508333333335,306.89,306.39000000000004,613.28,178.89
PREMIERENE,650,1018.5,1017.0,23500.75,372.35,372.81,745.16,208.61
POWERINDIA,25,31230.0,31390.0,27795.166666666657,441.8,439.88,881.68,246.73
SAIL,4700,166.85,165.61,67786.29833333328,438.59000000000003,441.4,879.99,601.72
PRESTIGE,450,1686.2,1700.0,26974.5,430.59,427.61,858.2,239.44
RADICO,150,4373.0,4376.4,22787.699999999983,369.67999999999995,369.44,739.12,202.28
RVNL,1925,222.3,221.94,15244.6525,240.65,240.97,481.62,135.32
RECLTD,1575,364.45,366.8,21560.699999999997,325.2,323.40999999999997,648.61,191.39
RBLBANK,3175,366.7,368.25,102040.53125,658.29,655.92,1314.21,905.78
RELIANCE,500,1279.9,1288.0,22588.333333333336,362.53000000000003,360.59000000000003,723.12,200.51
SBICARD,800,659.25,655.0,18601.333333333332,295.26,296.89,592.15,165.12
SOLARINDS,50,18374.0,18464.0,32226.666666666657,519.74,517.58,1037.32,286.07
SBILIFE,375,1887.9,1900.8,25082.250000000022,401.24,398.91999999999996,800.16,222.65
SONACOMS,1225,717.9,714.7,30794.254166666666,493.22999999999996,495.11,988.34,273.35
SHREECEM,25,26660.0,26650.0,23406.916666666664,375.24,375.35999999999996,750.6,207.78
SUNPHARMA,350,1987.0,1997.7,24533.774999999987,393.63,391.83,785.46,217.78
SBIN,750,1020.4,1026.6,26915.25,433.44,431.20000000000005,864.64,238.92
SHRIRAMFIN,825,1047.0,1054.8,31016.699999999997,489.84,486.74,976.58,275.33
SIEMENS,175,3585.0,3532.0,22469.41666666668,348.5,352.95,701.45,199.45
SRF,200,2654.9,2660.3,18567.36666666667,299.60999999999996,299.09,598.7,164.82
SUPREMEIND,175,3424.9,3438.0,20938.749999999985,338.75,337.64,676.39,185.87
SUZLON,12700,48.14,48.41,33334.74833333335,346.11,344.46999999999997,690.58,295.9
