Symbol,Lot_Size,Near_Price,Next_Price,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
ADANIPOWER,3550,210.01,211.34,27532.498333333337,422.34,420.08,842.42,162.93
ABCAPITAL,3100,424.55,427.35,47974.825,745.72,741.5600000000001,1487.28,283.91
360ONE,500,1173.7,1178.1,21042.25,331.66,330.6,662.26,124.52
ADANIPORTS,475,1701.0,1713.0,28383.624999999993,458.02000000000004,455.28,913.3,167.97
ADANIENT,309,3047.6,3070.9,80748.54950000002,534.11,530.66,1064.77,477.85
ADANIENSOL,675,1623.3,1623.7,94154.51250000001,617.24,617.11,1234.35,557.19
ABB,125,7666.5,7652.0,33839.166666666664,538.77,539.64,1078.41,200.25
AMBER,100,7474.0,7497.5,26481.08333333333,422.15999999999997,421.03,843.19,156.71
ADANIGREEN,600,1382.0,1391.7,29619.90000000006,470.02000000000004,467.23,937.25,175.28
ALKEM,125,5618.0,5655.0,24628.124999999993,397.91999999999996,395.70000000000005,793.62,145.74
APLAPOLLO,350,1958.3,1974.0,24125.5,388.88,386.24,775.12,142.77
AUBANK,1000,1091.0,1098.0,38940.0,618.09,614.7299999999999,1232.82,230.44
ANGELONE,2500,298.0,300.0,27349.999999999993,422.18,419.78,841.96,161.85
ASIANPAINT,250,2756.0,2773.2,24211.0,390.28000000000003,388.21999999999997,778.5,143.28
APOLLOHOSP,125,8985.0,9025.5,39299.6875,635.1700000000001,632.7399999999999,1267.91,232.57
AUROPHARMA,550,1590.0,1599.0,74852.25,495.09000000000003,492.71,987.8,442.96
ASTRAL,425,1450.0,1431.4,21747.10833333333,342.94,346.74,689.68,128.7
AXISBANK,625,1260.0,1265.8,28067.291666666686,445.4,443.65999999999997,889.06,166.1
ASHOKLEY,5000,177.36,178.52,31513.66666666667,502.46,499.67,1002.13,186.49
AMBUJACEM,1200,439.3,442.45,45269.29999999999,298.87,297.06,595.93,267.9
BAJAJHLDNG,75,11475.0,11495.0,30059.124999999993,485.48,484.76,970.24,177.88
BAJFINANCE,750,1152.9,1161.0,30528.75,490.14,487.23,977.37,180.66
BAJAJFINSV,300,2098.8,2111.3,22053.550000000003,356.56,354.76000000000005,711.32,130.51
BAJAJ-AUTO,75,11649.0,11700.0,30523.500000000022,494.03999999999996,492.21,986.25,180.63
BEL,1425,400.7,402.9,20064.7125,323.22,321.71,644.93,118.74
BANDHANBNK,3600,175.34,176.5,54519.0,357.67,355.67,713.34,322.63
BANKINDIA,5200,143.46,144.5,30450.333333333336,422.96000000000004,420.37,843.33,180.2
BDL,425,1310.0,1296.0,19974.999999999985,310.45000000000005,313.31,623.76,118.21
BHARATFORG,500,2223.0,2225.0,39129.16666666667,626.5,626.02,1252.52,231.56
BANKBARODA,2925,250.94,252.44,26925.014999999992,415.65999999999997,413.56,829.22,159.34
BOSCHLTD,25,42245.0,42535.0,36865.541666666664,598.5799999999999,595.1,1193.68,218.16
BLUESTARCO,325,1550.0,1543.3,18146.42916666667,282.58,283.62,566.2,107.39
BHARTIARTL,475,1958.9,1971.5,32661.39583333333,527.17,524.3,1051.47,193.28
BIOCON,2500,441.5,444.0,39025.0,624.89,621.89,1246.78,230.94
CAMS,825,800.0,805.6,23362.899999999987,374.11,371.89,746.0,138.26
BRITANNIA,125,5387.0,5435.0,23661.041666666664,382.37,379.49,761.86,140.02
BPCL,1975,326.5,328.85,24029.002083333333,365.59,363.35999999999996,728.95,142.2
BHEL,2625,412.9,414.05,94691.84375,611.99,610.5400000000001,1222.53,560.37
BSE,200,3448.0,3468.3,24522.699999999997,390.48,388.53,779.01,145.12
CANBK,6750,132.07,132.95,47369.53125,505.16999999999996,502.32,1007.49,280.32
CGPOWER,850,877.35,883.0,26665.91666666667,422.51,420.20000000000005,842.71,157.8
CIPLA,425,1478.4,1487.3,21964.779166666667,355.84,354.02000000000004,709.86,129.98
CDSL,475,1338.1,1345.0,22482.54166666667,359.66,358.09,717.75,133.05
COCHINSHIP,400,1505.3,1510.0,21506.666666666664,340.08000000000004,339.18,679.26,127.27
CHOLAFIN,625,1937.0,1947.7,43114.47916666667,685.3000000000001,682.09,1367.39,255.14
CONCOR,1250,513.85,517.0,55489.58333333334,363.80999999999995,361.91999999999996,725.73,328.38
COFORGE,475,1783.0,1784.1,30026.887499999997,477.25,477.0,954.25,177.69
COLPAL,275,2041.8,2051.4,19734.824999999997,317.61,316.34,633.95,116.79
CROMPTON,2150,269.0,270.8,22444.56666666665,327.73,325.87,653.6,132.82
COALINDIA,1350,414.4,411.45,20493.3375,312.99,314.90000000000003,627.89,121.28
CUMMINSIND,200,5450.5,5489.5,38108.833333333336,618.0,614.26,1232.26,225.52
DELHIVERY,2075,468.45,471.7,35302.32083333333,550.9499999999999,547.72,1098.67,208.91
DRREDDY,625,1164.9,1162.0,26010.416666666657,409.09000000000003,409.96,819.05,153.92
DIXON,50,14141.0,14050.0,25078.83333333333,395.83000000000004,398.02,793.85,148.41
EICHERMOT,100,7964.0,8035.0,27907.166666666657,452.22,448.81,901.03,165.15
DABUR,1250,413.1,415.85,19026.979166666668,292.61,290.96,583.57,112.6
DIVISLAB,100,8306.0,8353.0,29199.166666666657,470.24,467.99,938.23,172.8
DMART,150,3957.2,3953.1,20654.925000000017,333.96,334.26000000000005,668.22,122.23
DLF,950,646.75,651.0,22120.75,348.14,346.20000000000005,694.34,130.91
ETERNAL,2425,317.65,318.6,29359.47499999999,435.04,433.93,868.97,173.74
FEDERALBNK,2500,353.1,355.3,31137.916666666686,500.03,497.39,997.42,184.27
GMRAIRPORT,6975,106.18,106.9,30391.237500000003,419.71000000000004,417.3,837.01,179.85
FORTIS,775,926.15,933.25,25364.13541666667,407.12,404.47999999999996,811.6,150.1
GODREJPROP,325,2100.0,2116.0,24152.916666666664,387.08,384.58,771.66,142.93
GODREJCP,500,1080.0,1084.0,19308.333333333332,305.16999999999996,304.21000000000004,609.38,114.26
GLENMARK,375,2274.7,2292.0,72978.75,483.79,480.68,964.47,431.87
GODFRYPHLP,275,2269.0,2274.9,22753.637499999997,352.27,351.49,703.76,134.65
GAIL,3550,176.29,176.66,22120.168333333335,353.15,352.51,705.66,130.9
GRASIM,250,3205.9,3230.0,28145.83333333333,454.53,451.64,906.17,166.56
FORCEMOT,25,18834.0,18825.0,16752.874999999985,265.06,265.17,530.23,99.14
HAL,150,4965.3,4995.0,26015.249999999978,421.79,419.65000000000003,841.44,153.95
HCLTECH,400,1344.7,1348.0,18818.666666666668,303.62,302.98,606.6,111.37
HDFCLIFE,1100,544.65,548.85,21871.574999999997,339.82000000000005,337.6,677.42,129.43
HAVELLS,500,1293.4,1297.7,22649.916666666664,365.33,364.3,729.63,134.04
GVT&D,125,4387.8,4404.0,19517.5,309.95,308.97999999999996,618.93,115.5
HDFCBANK,650,739.5,744.3,17123.274999999998,272.33,270.84,543.17,101.33
HINDALCO,700,1028.75,1035.85,25273.441666666666,408.15999999999997,405.77000000000004,813.93,149.56
HEROMOTOCO,150,5616.0,5636.5,29218.374999999993,476.04,474.55999999999995,950.6,172.91
HINDPETRO,2025,397.0,398.95,28642.44375,454.82,452.92,907.74,169.5
HDFCAMC,300,2547.8,2565.0,26914.5,433.16,430.68,863.84,159.27
IDFCFIRSTB,9275,84.68,85.13,28689.27541666667,444.51,442.5,887.01,169.78
HYUNDAI,275,2204.7,2212.4,21447.61666666667,342.57,341.55,684.12,126.92
HINDZINC,1225,594.4,597.3,26654.162500000006,411.92999999999995,410.22,822.15,157.73
IEX,4350,128.73,130.04,48672.73000000001,318.35,315.60999999999996,633.96,288.04
ICICIPRULI,925,507.5,510.35,17033.027083333334,265.77,264.5,530.27,100.8
IDEA,71475,12.75,12.81,129366.17625000002,515.49,513.42,1028.91,765.56
INDHOTEL,1000,737.15,743.0,26358.33333333333,418.21000000000004,415.41,833.62,155.98
ICICIBANK,700,1460.5,1470.0,36029.0,579.25,576.06,1155.31,213.21
HINDUNILVR,300,2093.3,2108.0,22039.0,355.97,353.86,709.83,130.42
ICICIGI,325,1662.0,1669.0,19162.541666666668,305.39,304.31,609.7,113.4
INDUSINDBK,700,1015.2,1019.5,25251.91666666667,401.79,400.34000000000003,802.13,149.44
INDUSTOWER,1700,387.9,390.95,56913.591666666674,374.09000000000003,371.59999999999997,745.69,336.8
INFY,400,1172.1,1177.7,16771.933333333334,265.21000000000004,264.13,529.34,99.25
IREDA,4525,117.85,115.99,23483.95812500002,295.95,299.99,595.94,138.97
IOC,4875,142.9,143.75,28358.281249999993,394.5,392.52,787.02,167.82
INDIGO,150,5349.5,5386.0,28193.499999999993,454.76,452.13,906.89,166.84
INOXWIND,6400,78.4,78.7,25256.53333333337,283.59000000000003,282.65999999999997,566.25,149.46
IRFC,5425,89.74,89.64,17120.214999999986,273.9,274.16,548.06,101.31
ITC,1725,286.55,288.3,18325.537500000002,279.96999999999997,278.52,558.49,108.45
INDIANB,1000,884.5,889.95,31382.749999999993,500.99,498.37,999.36,185.72
KALYANKJIL,1350,604.15,605.0,30818.25,459.95,459.40000000000003,919.35,182.38
JIOFIN,2350,264.75,266.3,22059.058333333334,352.29,350.54999999999995,702.84,130.54
KAYNES,150,3859.0,3842.3,40892.59999999998,324.7,325.91,650.61,241.99
JINDALSTEL,625,1110.0,1118.5,24461.979166666635,393.49,390.94,784.43,144.76
JSWENERGY,1075,567.6,570.0,21822.5,344.99,343.76,688.75,129.14
JUBLFOOD,1250,471.7,470.55,21274.6875,331.31,332.0,663.31,125.9
JSWSTEEL,675,1312.0,1325.9,31487.9625,503.65999999999997,499.16,1002.82,186.34
KEI,175,5596.2,5580.0,34518.75,550.0799999999999,551.4399999999999,1101.52,204.28
KFINTECH,575,926.4,922.25,19015.010416666668,298.76000000000005,299.91,598.67,112.53
KOTAKBANK,2000,395.75,398.75,28004.166666666657,448.89000000000004,446.01,894.9,165.72
KPITTECH,775,621.1,616.7,17123.495833333334,269.33000000000004,270.97,540.3,101.33
LAURUSLABS,850,1831.8,1833.1,54728.24166666668,877.47,876.9399999999999,1754.41,323.87
LICHSGFIN,1000,498.4,502.7,43479.83333333334,282.94,280.87,563.81,257.31
LT,175,4070.5,4097.0,24930.208333333358,403.61,401.38,804.99,147.53
LTM,150,4590.0,4595.0,24104.75,388.15,387.79,775.94,142.65
LTF,2250,318.9,318.25,27209.062499999993,403.33,404.03,807.36,161.02
LODHA,625,1218.5,1200.8,27305.83333333333,423.13,428.44,851.57,161.59
LICI,1400,392.0,394.3,29218.58333333333,310.76,309.21,619.97,172.91
LUPIN,425,2405.3,2423.5,35880.270833333336,579.76,576.0500000000001,1155.81,212.33
M&M,200,3430.0,3449.7,24115.300000000003,388.4,386.51,774.91,142.71
MOTHERSON,6150,155.0,155.97,36959.3475,539.97,537.1,1077.07,218.72
MAXHEALTH,525,1078.1,1085.6,19811.050000000003,320.82,318.93,639.75,117.24
MCX,225,2645.0,2650.0,21027.750000000015,335.75,335.21000000000004,670.96,124.44
MANAPPURAM,3000,366.4,367.7,96344.5,621.09,619.22,1240.31,570.15
MARICO,1200,864.45,869.0,37102.0,587.06,584.44,1171.5,219.56
MANKIND,250,2435.6,2447.9,21457.208333333336,344.53999999999996,343.06,687.6,126.98
MARUTI,50,13910.0,13990.0,24545.833333333336,393.78000000000003,391.85999999999996,785.64,145.26
MAZDOCK,225,2545.0,2542.0,20312.24999999997,322.15,322.47,644.62,120.2
MOTILALOFS,775,869.0,873.85,24393.060416666667,381.25,379.44,760.69,144.35
MFSL,400,1523.1,1535.0,21311.333333333336,345.59999999999997,343.32,688.92,126.12
MUTHOOTFIN,275,2915.9,2932.8,28274.4,454.03000000000003,451.8,905.83,167.32
MPHASIS,275,2423.0,2426.0,23620.666666666664,375.7,375.29,750.99,139.78
NATIONALUM,1875,379.5,380.7,26215.312499999993,401.90999999999997,400.83,802.74,155.14
NAM-INDIA,625,1180.1,1179.5,26488.02083333333,415.19,415.37,830.56,156.75
NAUKRI,550,1235.0,1248.0,24150.499999999985,386.28,382.85,769.13,142.92
NHPC,6950,77.44,77.34,20657.485,302.75,303.08000000000004,605.83,122.25
NBCC,6500,96.41,97.09,59261.908333333326,355.23,353.11,708.34,350.7
NESTLEIND,500,1525.0,1534.4,27145.666666666657,431.88,429.62,861.5,160.64
NMDC,6750,85.9,85.85,49842.5625,326.37,326.53000000000003,652.9,294.96
NTPC,1500,346.95,345.6,18528.0,292.03999999999996,293.01,585.05,109.65
NYKAA,3125,334.3,336.15,38255.46875,591.36,588.5899999999999,1179.95,226.39
OIL,1400,444.1,444.55,21988.983333333323,350.49,350.19,700.68,130.13
OBEROIRLTY,350,1794.9,1795.0,21952.58333333335,353.83,353.82,707.65,129.91
OFSS,100,11715.0,11732.0,41360.33333333333,660.66,659.8399999999999,1320.5,244.76
PAGEIND,20,39745.0,39800.0,27909.06666666665,448.26,447.73,895.99,165.16
PAYTM,725,1454.9,1460.3,37770.20416666667,596.09,594.1999999999999,1190.29,223.52
PATANJALI,1075,352.45,354.05,32468.31458333334,214.28,213.45000000000002,427.73,192.14
ONGC,2250,238.17,238.87,20242.8375,302.64,301.88,604.52,119.79
PERSISTENT,125,5502.5,5485.0,24102.708333333336,386.24,387.28999999999996,773.53,142.64
PETRONET,1900,279.35,280.4,20047.533333333333,299.96999999999997,299.01,598.98,118.64
PFC,1300,417.5,417.55,19917.841666666667,305.71,305.68,611.39,117.87
PIIND,175,2775.3,2759.0,17123.458333333336,272.04,273.42,545.46,101.33
PHOENIXLTD,350,1928.2,1930.3,23653.058333333334,380.45,380.09999999999997,760.55,139.97
PGEL,950,613.2,619.0,21167.583333333336,330.96000000000004,328.31,659.27,125.27
POLICYBZR,350,1595.3,1608.4,19850.133333333335,316.85,314.65000000000003,631.5,117.47
PNB,8000,114.86,115.49,35739.06666666666,520.14,517.72,1037.86,211.5
PNBHOUSING,650,1150.2,1157.5,26607.208333333336,423.53,421.26,844.79,157.46
PIDILITIND,500,1676.5,1680.3,29566.749999999993,473.09000000000003,472.17,945.26,174.97
POLYCAB,125,9348.5,9388.0,41099.58333333333,660.7,658.33,1319.03,243.22
POWERGRID,1900,269.25,271.0,19763.166666666668,289.84,288.25,578.09,116.95
RADICO,150,4487.0,4487.5,23604.625,379.1,379.07,758.17,139.69
PREMIERENE,650,1031.1,1032.3,24279.775,377.86,377.49,755.35,143.68
POWERINDIA,25,32030.0,32250.0,28480.249999999993,453.85,451.21000000000004,905.06,168.54
PRESTIGE,450,1587.4,1595.3,25466.325000000004,404.15999999999997,402.46,806.62,150.7
RELIANCE,500,1332.5,1338.9,23405.25,376.9,375.36,752.26,138.51
RBLBANK,3175,390.35,390.8,106550.8833333333,698.75,698.0600000000001,1396.81,630.55
RVNL,1925,236.22,235.26,17507.2975,255.13,256.02,511.15,103.6
RECLTD,1575,363.6,364.7,21506.362500000003,323.42,322.59999999999997,646.02,127.27
SAIL,4700,177.05,176.77,71067.83833333332,467.96000000000004,468.6,936.56,420.57
SBICARD,800,660.25,658.2,18623.2,296.63,297.42,594.05,110.21
SIEMENS,175,3985.0,3980.0,24486.58333333335,392.31,392.73,785.04,144.91
SBIN,750,1089.2,1095.9,29074.125,462.69,460.28,922.97,172.06
SBILIFE,375,1873.8,1883.6,24620.749999999964,397.65999999999997,395.9,793.56,145.7
SONACOMS,1225,793.9,793.95,34499.36875,547.74,547.71,1095.45,204.16
SOLARINDS,50,18698.0,18768.0,32699.5,528.35,526.67,1055.02,193.51
SHRIRAMFIN,825,1137.8,1145.8,33641.575000000004,532.09,528.9300000000001,1061.02,199.08
SHREECEM,25,26525.0,26390.0,22964.083333333336,371.71,373.33,745.04,135.9
SRF,200,2643.9,2645.2,18520.133333333335,297.94,297.81,595.75,109.6
SUNPHARMA,350,1962.1,1971.5,24066.29166666667,388.47,386.9,775.37,142.42
SUPREMEIND,175,3468.0,3489.1,21401.829166666663,343.73,341.95,685.68,126.65
TATAELXSI,125,3753.7,3745.0,16365.208333333332,263.69,264.22,527.91,96.85
SWIGGY,1825,287.5,286.45,19585.747916666667,294.5,295.42,589.92,115.9
SUZLON,12700,48.54,48.75,33512.12499999999,348.57,347.29,695.86,198.32
TATASTEEL,2750,190.59,191.75,20369.479166666668,296.85,295.32,592.17,120.54
TECHM,600,1648.0,1647.6,34675.200000000004,556.77,556.88,1113.65,205.2
TATAPOWER,1450,379.8,382.25,20009.395833333336,312.0,310.31,622.31,118.41
TATACONSUM,550,1097.2,1103.3,21368.508333333317,341.61,340.0,681.61,126.45
TCS,225,2392.0,2404.9,18964.6125,304.61,303.22,607.83,112.23
TIINDIA,200,2765.3,2784.0,19564.0,313.42,311.63000000000005,625.05,115.78
TITAN,175,4992.5,5030.0,30658.83333333333,495.48,492.33,987.81,181.43
TMPV,1600,345.5,347.6,19896.533333333333,313.09,311.46999999999997,624.56,117.74
TRENT,225,3107.3,3112.0,24801.0,394.29,393.78000000000003,788.07,146.77
TORNTPHARM,125,5006.0,5029.0,21767.708333333336,353.90999999999997,352.53,706.44,128.82
UNITDSPR,400,1533.8,1537.1,21721.13333333333,346.21999999999997,345.59,691.81,128.54
ULTRACEMCO,50,12148.0,12230.0,21179.166666666664,344.21999999999997,342.25,686.47,125.33
UNIONBANK,4425,181.88,182.76,32533.484999999964,455.3,453.42,908.72,192.53
UNOMINDA,550,1262.5,1271.6,24923.433333333334,393.68,391.28,784.96,147.49
UPL,1355,577.8,580.85,27678.020416666703,443.09,441.1,884.19,163.79
TVSMOTOR,175,4403.8,4421.8,26926.841666666667,435.67,434.16,869.83,159.35
VBL,1275,446.95,449.0,20028.125,322.32,321.06,643.38,118.52
VEDL,1150,276.05,277.2,12401.599999999999,179.48000000000002,178.85,358.33,73.39
VMM,4850,109.59,110.11,21362.390833333317,300.66,299.45,600.11,126.42
VOLTAS,375,1275.7,1282.0,17005.0,270.65999999999997,269.52,540.18,100.63
WAAREEENER,175,2679.0,2670.0,16593.5,263.22,263.97,527.19,98.2
ZYDUSLIFE,900,1109.0,1114.5,35102.25,564.71,562.33,1127.04,207.73
WIPRO,3000,187.2,186.85,22049.75,315.75,316.25,632.0,130.49
YESBANK,31100,22.82,22.97,40367.28166666667,402.12,399.89,802.01,238.89
