Symbol,Lot_Size,Near_Price,Next_Price,Margin,Charges_f,Charges_r,Charges,Cost_of_Carry
AMBER,100,7769.5,7783.0,27245.166666666657,438.27,437.63,875.9,125.4
ADANIENSOL,675,1648.0,1653.4,95114.02500000002,628.39,626.64,1255.03,437.79
ADANIPOWER,3550,216.3,217.4,27605.983333333337,434.49,432.61,867.1,127.06
ABCAPITAL,3100,408.85,411.2,47049.73333333331,717.6,714.1,1431.7,216.56
ADANIGREEN,600,1552.0,1561.0,33079.00000000003,527.26,524.67,1051.93,152.25
360ONE,500,1125.6,1133.2,19610.333333333336,318.95000000000005,317.12,636.07,90.26
ADANIENT,309,3180.0,3198.3,83927.02650000004,556.36,553.65,1110.01,386.29
ALKEM,125,5578.5,5603.5,24291.770833333336,394.36,392.86,787.22,111.81
ABB,125,6802.0,6757.0,29076.45833333333,475.92,478.62,954.54,133.83
ADANIPORTS,475,1817.1,1826.3,30317.745833333334,488.39,486.28999999999996,974.68,139.54
ANGELONE,2500,339.8,340.35,30951.874999999993,479.15,478.49,957.64,142.46
AUBANK,1000,1061.2,1069.6,37348.666666666664,602.03,598.0,1200.03,171.91
ASHOKLEY,5000,159.49,160.25,30097.916666666657,451.1,449.28,900.38,138.53
AXISBANK,625,1325.9,1332.0,29049.999999999993,468.68,466.85,935.53,133.71
AUROPHARMA,550,1556.4,1558.1,72728.05833333335,482.59000000000003,482.14,964.73,334.75
APOLLOHOSP,125,8823.0,8859.0,38199.375,623.47,621.31,1244.78,175.82
APLAPOLLO,350,1831.0,1837.5,22339.624999999985,362.11,361.02,723.13,102.82
AMBUJACEM,1200,433.2,436.6,44728.399999999994,294.9,292.94,587.84,205.87
ASIANPAINT,250,2664.0,2675.1,23274.875,376.53,375.2,751.73,107.13
ASTRAL,425,1323.9,1298.0,19228.416666666668,311.15,316.43,627.58,88.5
BANKBARODA,2925,251.5,252.45,26779.106249999997,415.73999999999995,414.40999999999997,830.15,123.26
BAJFINANCE,750,1026.0,1031.9,26879.125000000015,435.67,433.55,869.22,123.72
BAJAJ-AUTO,75,10468.0,10479.5,27048.062499999993,442.61,442.2,884.81,124.5
BANKINDIA,5200,146.04,146.68,30426.58666666667,429.42999999999995,427.82000000000005,857.25,140.05
BHARATFORG,500,2153.4,2160.6,37513.5,608.26,606.54,1214.8,172.66
BAJAJHLDNG,75,10789.0,10835.0,28144.374999999993,457.52,455.87,913.39,129.54
BDL,425,1268.4,1243.6,18720.68333333332,298.09000000000003,303.15000000000003,601.24,86.17
BANDHANBNK,3600,213.3,213.67,66226.74000000002,433.16,432.51,865.67,304.82
BEL,1425,410.85,412.9,21570.4625,331.25,329.85,661.1,99.28
BAJAJFINSV,300,1911.8,1921.0,20028.5,324.46000000000004,323.14000000000004,647.6,92.19
BOSCHLTD,25,41865.0,41815.0,36256.291666666664,588.79,589.39,1178.18,166.88
CAMS,825,789.0,790.0,23055.999999999985,367.03,366.63,733.66,106.12
BRITANNIA,125,5365.0,5294.0,23195.416666666664,373.06,377.32000000000005,750.38,106.76
BPCL,1975,307.9,308.7,21451.4625,343.3,342.54,685.84,98.74
CANBK,6750,129.5,130.1,41483.249999999985,494.41,492.46,986.87,190.94
BLUESTARCO,325,1707.2,1705.3,19657.679166666665,312.15999999999997,312.45,624.61,90.48
BSE,200,3825.3,3832.9,26865.433333333334,431.67,430.94,862.61,123.65
BHARTIARTL,475,1888.8,1893.7,31085.504166666688,506.49,505.38,1011.87,143.08
CDSL,475,1435.0,1433.0,23829.958333333336,383.38,383.83,767.21,109.68
CIPLA,425,1432.2,1440.1,21173.995833333334,344.56,342.95,687.51,97.46
CGPOWER,850,907.6,913.0,27634.91666666667,436.88,434.66999999999996,871.55,127.2
COALINDIA,1350,432.9,429.5,20669.625,326.73,328.94,655.67,95.14
CHOLAFIN,625,1812.9,1822.0,39947.91666666667,641.1,638.37,1279.47,183.87
