Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
NSE_INDEX|Nifty 50,2025-11-04,22850.0,Call,NSE_FO|47281
NSE_INDEX|Nifty 50,2025-11-04,22850.0,Put,NSE_FO|47287
NSE_INDEX|Nifty 50,2025-11-04,22900.0,Call,NSE_FO|47288
NSE_INDEX|Nifty 50,2025-11-04,22900.0,Put,NSE_FO|47344
NSE_INDEX|Nifty 50,2025-11-04,22950.0,Call,NSE_FO|47345
NSE_INDEX|Nifty 50,2025-11-04,22950.0,Put,NSE_FO|47346
NSE_INDEX|Nifty 50,2025-11-04,23000.0,Call,NSE_FO|47347
NSE_INDEX|Nifty 50,2025-11-04,23000.0,Put,NSE_FO|47355
NSE_INDEX|Nifty 50,2025-11-04,23050.0,Call,NSE_FO|47356
NSE_INDEX|Nifty 50,2025-11-04,23050.0,Put,NSE_FO|47372
NSE_INDEX|Nifty 50,2025-11-04,23100.0,Call,NSE_FO|47373
NSE_INDEX|Nifty 50,2025-11-04,23100.0,Put,NSE_FO|47386
NSE_INDEX|Nifty 50,2025-11-04,23150.0,Call,NSE_FO|47387
NSE_INDEX|Nifty 50,2025-11-04,23150.0,Put,NSE_FO|47388
NSE_INDEX|Nifty 50,2025-11-04,23200.0,Call,NSE_FO|47390
NSE_INDEX|Nifty 50,2025-11-04,23200.0,Put,NSE_FO|47391
NSE_INDEX|Nifty 50,2025-11-04,23250.0,Call,NSE_FO|47398
NSE_INDEX|Nifty 50,2025-11-04,23250.0,Put,NSE_FO|47400
NSE_INDEX|Nifty 50,2025-11-04,23300.0,Call,NSE_FO|47401
NSE_INDEX|Nifty 50,2025-11-04,23300.0,Put,NSE_FO|47405
NSE_INDEX|Nifty 50,2025-11-04,23350.0,Call,NSE_FO|47406
NSE_INDEX|Nifty 50,2025-11-04,23350.0,Put,NSE_FO|47407
NSE_INDEX|Nifty 50,2025-11-04,23400.0,Call,NSE_FO|47410
NSE_INDEX|Nifty 50,2025-11-04,23400.0,Put,NSE_FO|47411
NSE_INDEX|Nifty 50,2025-11-04,23450.0,Call,NSE_FO|47413
NSE_INDEX|Nifty 50,2025-11-04,23450.0,Put,NSE_FO|47417
NSE_INDEX|Nifty 50,2025-11-04,23500.0,Call,NSE_FO|47418
NSE_INDEX|Nifty 50,2025-11-04,23500.0,Put,NSE_FO|47419
NSE_INDEX|Nifty 50,2025-11-04,23550.0,Call,NSE_FO|47424
NSE_INDEX|Nifty 50,2025-11-04,23550.0,Put,NSE_FO|47425
NSE_INDEX|Nifty 50,2025-11-04,23600.0,Call,NSE_FO|47426
NSE_INDEX|Nifty 50,2025-11-04,23600.0,Put,NSE_FO|47427
NSE_INDEX|Nifty 50,2025-11-04,23650.0,Call,NSE_FO|47429
NSE_INDEX|Nifty 50,2025-11-04,23650.0,Put,NSE_FO|47430
NSE_INDEX|Nifty 50,2025-11-04,23700.0,Call,NSE_FO|47431
NSE_INDEX|Nifty 50,2025-11-04,23700.0,Put,NSE_FO|47432
NSE_INDEX|Nifty 50,2025-11-04,23750.0,Call,NSE_FO|47433
NSE_INDEX|Nifty 50,2025-11-04,23750.0,Put,NSE_FO|47436
NSE_INDEX|Nifty 50,2025-11-04,23800.0,Call,NSE_FO|47438
NSE_INDEX|Nifty 50,2025-11-04,23800.0,Put,NSE_FO|47439
NSE_INDEX|Nifty 50,2025-11-04,23850.0,Call,NSE_FO|47440
NSE_INDEX|Nifty 50,2025-11-04,23850.0,Put,NSE_FO|47441
NSE_INDEX|Nifty 50,2025-11-04,23900.0,Call,NSE_FO|47448
NSE_INDEX|Nifty 50,2025-11-04,23900.0,Put,NSE_FO|47451
NSE_INDEX|Nifty 50,2025-11-04,23950.0,Call,NSE_FO|47457
NSE_INDEX|Nifty 50,2025-11-04,23950.0,Put,NSE_FO|47464
NSE_INDEX|Nifty 50,2025-11-04,24000.0,Call,NSE_FO|47470
NSE_INDEX|Nifty 50,2025-11-04,24000.0,Put,NSE_FO|47471
NSE_INDEX|Nifty 50,2025-11-04,24050.0,Call,NSE_FO|47477
NSE_INDEX|Nifty 50,2025-11-04,24050.0,Put,NSE_FO|47479
NSE_INDEX|Nifty 50,2025-11-04,24100.0,Call,NSE_FO|47480
NSE_INDEX|Nifty 50,2025-11-04,24100.0,Put,NSE_FO|47481
NSE_INDEX|Nifty 50,2025-11-04,24150.0,Call,NSE_FO|47482
NSE_INDEX|Nifty 50,2025-11-04,24150.0,Put,NSE_FO|47484
NSE_INDEX|Nifty 50,2025-11-04,24200.0,Call,NSE_FO|47485
NSE_INDEX|Nifty 50,2025-11-04,24200.0,Put,NSE_FO|47486
NSE_INDEX|Nifty 50,2025-11-04,24250.0,Call,NSE_FO|47487
NSE_INDEX|Nifty 50,2025-11-04,24250.0,Put,NSE_FO|47488
NSE_INDEX|Nifty 50,2025-11-04,24300.0,Call,NSE_FO|47496
NSE_INDEX|Nifty 50,2025-11-04,24300.0,Put,NSE_FO|47502
NSE_INDEX|Nifty 50,2025-11-04,24350.0,Call,NSE_FO|47503
NSE_INDEX|Nifty 50,2025-11-04,24350.0,Put,NSE_FO|47505
NSE_INDEX|Nifty 50,2025-11-04,24400.0,Call,NSE_FO|47506
NSE_INDEX|Nifty 50,2025-11-04,24400.0,Put,NSE_FO|47508
NSE_INDEX|Nifty 50,2025-11-04,24450.0,Call,NSE_FO|47510
NSE_INDEX|Nifty 50,2025-11-04,24450.0,Put,NSE_FO|47511
NSE_INDEX|Nifty 50,2025-11-04,24500.0,Call,NSE_FO|47514
NSE_INDEX|Nifty 50,2025-11-04,24500.0,Put,NSE_FO|47539
NSE_INDEX|Nifty 50,2025-11-04,24550.0,Call,NSE_FO|47540
NSE_INDEX|Nifty 50,2025-11-04,24550.0,Put,NSE_FO|47541
NSE_INDEX|Nifty 50,2025-11-04,24600.0,Call,NSE_FO|47547
NSE_INDEX|Nifty 50,2025-11-04,24600.0,Put,NSE_FO|47553
NSE_INDEX|Nifty 50,2025-11-04,24650.0,Call,NSE_FO|47562
NSE_INDEX|Nifty 50,2025-11-04,24650.0,Put,NSE_FO|47563
NSE_INDEX|Nifty 50,2025-11-04,24700.0,Call,NSE_FO|47574
NSE_INDEX|Nifty 50,2025-11-04,24700.0,Put,NSE_FO|47575
NSE_INDEX|Nifty 50,2025-11-04,24750.0,Call,NSE_FO|47576
NSE_INDEX|Nifty 50,2025-11-04,24750.0,Put,NSE_FO|47577
NSE_INDEX|Nifty 50,2025-11-04,24800.0,Call,NSE_FO|47582
NSE_INDEX|Nifty 50,2025-11-04,24800.0,Put,NSE_FO|47583
NSE_INDEX|Nifty 50,2025-11-04,24850.0,Call,NSE_FO|47584
NSE_INDEX|Nifty 50,2025-11-04,24850.0,Put,NSE_FO|47585
NSE_INDEX|Nifty 50,2025-11-04,24900.0,Call,NSE_FO|47587
NSE_INDEX|Nifty 50,2025-11-04,24900.0,Put,NSE_FO|47594
NSE_INDEX|Nifty 50,2025-11-04,24950.0,Call,NSE_FO|47596
NSE_INDEX|Nifty 50,2025-11-04,24950.0,Put,NSE_FO|47600
NSE_INDEX|Nifty 50,2025-11-04,25000.0,Call,NSE_FO|47602
NSE_INDEX|Nifty 50,2025-11-04,25000.0,Put,NSE_FO|47603
NSE_INDEX|Nifty 50,2025-11-04,25050.0,Call,NSE_FO|47604
NSE_INDEX|Nifty 50,2025-11-04,25050.0,Put,NSE_FO|47605
NSE_INDEX|Nifty 50,2025-11-04,25100.0,Call,NSE_FO|47612
NSE_INDEX|Nifty 50,2025-11-04,25100.0,Put,NSE_FO|47613
NSE_INDEX|Nifty 50,2025-11-04,25150.0,Call,NSE_FO|47614
NSE_INDEX|Nifty 50,2025-11-04,25150.0,Put,NSE_FO|47625
NSE_INDEX|Nifty 50,2025-11-04,25200.0,Call,NSE_FO|47626
NSE_INDEX|Nifty 50,2025-11-04,25200.0,Put,NSE_FO|47629
NSE_INDEX|Nifty 50,2025-11-04,25250.0,Call,NSE_FO|47630
NSE_INDEX|Nifty 50,2025-11-04,25250.0,Put,NSE_FO|47631
NSE_INDEX|Nifty 50,2025-11-04,25300.0,Call,NSE_FO|47632
NSE_INDEX|Nifty 50,2025-11-04,25300.0,Put,NSE_FO|47635
NSE_INDEX|Nifty 50,2025-11-04,25350.0,Call,NSE_FO|47636
NSE_INDEX|Nifty 50,2025-11-04,25350.0,Put,NSE_FO|47637
NSE_INDEX|Nifty 50,2025-11-04,25400.0,Call,NSE_FO|47638
NSE_INDEX|Nifty 50,2025-11-04,25400.0,Put,NSE_FO|47643
NSE_INDEX|Nifty 50,2025-11-04,25450.0,Call,NSE_FO|47644
NSE_INDEX|Nifty 50,2025-11-04,25450.0,Put,NSE_FO|47645
NSE_INDEX|Nifty 50,2025-11-04,25500.0,Call,NSE_FO|47646
NSE_INDEX|Nifty 50,2025-11-04,25500.0,Put,NSE_FO|47647
NSE_INDEX|Nifty 50,2025-11-04,25550.0,Call,NSE_FO|47648
NSE_INDEX|Nifty 50,2025-11-04,25550.0,Put,NSE_FO|47651
NSE_INDEX|Nifty 50,2025-11-04,25600.0,Call,NSE_FO|47652
NSE_INDEX|Nifty 50,2025-11-04,25600.0,Put,NSE_FO|47659
NSE_INDEX|Nifty 50,2025-11-04,25650.0,Call,NSE_FO|47660
NSE_INDEX|Nifty 50,2025-11-04,25650.0,Put,NSE_FO|47663
NSE_INDEX|Nifty 50,2025-11-04,25700.0,Call,NSE_FO|47664
NSE_INDEX|Nifty 50,2025-11-04,25700.0,Put,NSE_FO|47667
NSE_INDEX|Nifty 50,2025-11-04,25750.0,Call,NSE_FO|47668
NSE_INDEX|Nifty 50,2025-11-04,25750.0,Put,NSE_FO|47669
NSE_INDEX|Nifty 50,2025-11-04,25800.0,Call,NSE_FO|47670
NSE_INDEX|Nifty 50,2025-11-04,25800.0,Put,NSE_FO|47671
NSE_INDEX|Nifty 50,2025-11-04,25850.0,Call,NSE_FO|47672
NSE_INDEX|Nifty 50,2025-11-04,25850.0,Put,NSE_FO|47675
NSE_INDEX|Nifty 50,2025-11-04,25900.0,Call,NSE_FO|47676
NSE_INDEX|Nifty 50,2025-11-04,25900.0,Put,NSE_FO|47677
NSE_INDEX|Nifty 50,2025-11-04,25950.0,Call,NSE_FO|47678
NSE_INDEX|Nifty 50,2025-11-04,25950.0,Put,NSE_FO|47679
NSE_INDEX|Nifty 50,2025-11-04,26000.0,Call,NSE_FO|47680
NSE_INDEX|Nifty 50,2025-11-04,26000.0,Put,NSE_FO|47691
NSE_INDEX|Nifty 50,2025-11-04,26050.0,Call,NSE_FO|47692
NSE_INDEX|Nifty 50,2025-11-04,26050.0,Put,NSE_FO|47693
NSE_INDEX|Nifty 50,2025-11-04,26100.0,Call,NSE_FO|47694
NSE_INDEX|Nifty 50,2025-11-04,26100.0,Put,NSE_FO|47698
NSE_INDEX|Nifty 50,2025-11-04,26150.0,Call,NSE_FO|47699
NSE_INDEX|Nifty 50,2025-11-04,26150.0,Put,NSE_FO|47705
NSE_INDEX|Nifty 50,2025-11-04,26200.0,Call,NSE_FO|47706
NSE_INDEX|Nifty 50,2025-11-04,26200.0,Put,NSE_FO|47707
NSE_INDEX|Nifty 50,2025-11-04,26250.0,Call,NSE_FO|47708
NSE_INDEX|Nifty 50,2025-11-04,26250.0,Put,NSE_FO|47709
NSE_INDEX|Nifty 50,2025-11-04,26300.0,Call,NSE_FO|47710
NSE_INDEX|Nifty 50,2025-11-04,26300.0,Put,NSE_FO|47721
NSE_INDEX|Nifty 50,2025-11-04,26350.0,Call,NSE_FO|47722
NSE_INDEX|Nifty 50,2025-11-04,26350.0,Put,NSE_FO|47725
NSE_INDEX|Nifty 50,2025-11-04,26400.0,Call,NSE_FO|47726
NSE_INDEX|Nifty 50,2025-11-04,26400.0,Put,NSE_FO|47727
NSE_INDEX|Nifty 50,2025-11-04,26450.0,Call,NSE_FO|47728
NSE_INDEX|Nifty 50,2025-11-04,26450.0,Put,NSE_FO|47731
NSE_INDEX|Nifty 50,2025-11-04,26500.0,Call,NSE_FO|47732
NSE_INDEX|Nifty 50,2025-11-04,26500.0,Put,NSE_FO|47735
NSE_INDEX|Nifty 50,2025-11-04,26550.0,Call,NSE_FO|47736
NSE_INDEX|Nifty 50,2025-11-04,26550.0,Put,NSE_FO|47737
NSE_INDEX|Nifty 50,2025-11-04,26600.0,Call,NSE_FO|47738
NSE_INDEX|Nifty 50,2025-11-04,26600.0,Put,NSE_FO|47743
NSE_INDEX|Nifty 50,2025-11-04,26650.0,Call,NSE_FO|47744
NSE_INDEX|Nifty 50,2025-11-04,26650.0,Put,NSE_FO|47747
NSE_INDEX|Nifty 50,2025-11-04,26700.0,Call,NSE_FO|47748
