Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
NSE_INDEX|Nifty 50,2026-07-14,21400.0,Call,NSE_FO|51203
NSE_INDEX|Nifty 50,2026-07-14,21400.0,Put,NSE_FO|51204
NSE_INDEX|Nifty 50,2026-07-14,21450.0,Call,NSE_FO|51205
NSE_INDEX|Nifty 50,2026-07-14,21450.0,Put,NSE_FO|51212
NSE_INDEX|Nifty 50,2026-07-14,21500.0,Call,NSE_FO|51213
NSE_INDEX|Nifty 50,2026-07-14,21500.0,Put,NSE_FO|51214
NSE_INDEX|Nifty 50,2026-07-14,21550.0,Call,NSE_FO|51215
NSE_INDEX|Nifty 50,2026-07-14,21550.0,Put,NSE_FO|51222
NSE_INDEX|Nifty 50,2026-07-14,21600.0,Call,NSE_FO|51223
NSE_INDEX|Nifty 50,2026-07-14,21600.0,Put,NSE_FO|51224
NSE_INDEX|Nifty 50,2026-07-14,21650.0,Call,NSE_FO|51225
NSE_INDEX|Nifty 50,2026-07-14,21650.0,Put,NSE_FO|51226
NSE_INDEX|Nifty 50,2026-07-14,21700.0,Call,NSE_FO|51229
NSE_INDEX|Nifty 50,2026-07-14,21700.0,Put,NSE_FO|51230
NSE_INDEX|Nifty 50,2026-07-14,21750.0,Call,NSE_FO|51231
NSE_INDEX|Nifty 50,2026-07-14,21750.0,Put,NSE_FO|51232
NSE_INDEX|Nifty 50,2026-07-14,21800.0,Call,NSE_FO|51233
NSE_INDEX|Nifty 50,2026-07-14,21800.0,Put,NSE_FO|51234
NSE_INDEX|Nifty 50,2026-07-14,21850.0,Call,NSE_FO|51235
NSE_INDEX|Nifty 50,2026-07-14,21850.0,Put,NSE_FO|51236
NSE_INDEX|Nifty 50,2026-07-14,21900.0,Call,NSE_FO|51237
NSE_INDEX|Nifty 50,2026-07-14,21900.0,Put,NSE_FO|51238
NSE_INDEX|Nifty 50,2026-07-14,21950.0,Call,NSE_FO|51239
NSE_INDEX|Nifty 50,2026-07-14,21950.0,Put,NSE_FO|51240
NSE_INDEX|Nifty 50,2026-07-14,22000.0,Call,NSE_FO|51241
NSE_INDEX|Nifty 50,2026-07-14,22000.0,Put,NSE_FO|51242
NSE_INDEX|Nifty 50,2026-07-14,22050.0,Call,NSE_FO|51243
NSE_INDEX|Nifty 50,2026-07-14,22050.0,Put,NSE_FO|51247
NSE_INDEX|Nifty 50,2026-07-14,22100.0,Call,NSE_FO|51250
NSE_INDEX|Nifty 50,2026-07-14,22100.0,Put,NSE_FO|51254
NSE_INDEX|Nifty 50,2026-07-14,22150.0,Call,NSE_FO|51255
NSE_INDEX|Nifty 50,2026-07-14,22150.0,Put,NSE_FO|51258
NSE_INDEX|Nifty 50,2026-07-14,22200.0,Call,NSE_FO|51259
NSE_INDEX|Nifty 50,2026-07-14,22200.0,Put,NSE_FO|51260
NSE_INDEX|Nifty 50,2026-07-14,22250.0,Call,NSE_FO|51261
NSE_INDEX|Nifty 50,2026-07-14,22250.0,Put,NSE_FO|51262
NSE_INDEX|Nifty 50,2026-07-14,22300.0,Call,NSE_FO|51264
NSE_INDEX|Nifty 50,2026-07-14,22300.0,Put,NSE_FO|51266
NSE_INDEX|Nifty 50,2026-07-14,22350.0,Call,NSE_FO|51267
NSE_INDEX|Nifty 50,2026-07-14,22350.0,Put,NSE_FO|51268
NSE_INDEX|Nifty 50,2026-07-14,22400.0,Call,NSE_FO|51269
NSE_INDEX|Nifty 50,2026-07-14,22400.0,Put,NSE_FO|51278
NSE_INDEX|Nifty 50,2026-07-14,22450.0,Call,NSE_FO|51279
NSE_INDEX|Nifty 50,2026-07-14,22450.0,Put,NSE_FO|51280
NSE_INDEX|Nifty 50,2026-07-14,22500.0,Call,NSE_FO|51282
NSE_INDEX|Nifty 50,2026-07-14,22500.0,Put,NSE_FO|51283
NSE_INDEX|Nifty 50,2026-07-14,22550.0,Call,NSE_FO|51287
NSE_INDEX|Nifty 50,2026-07-14,22550.0,Put,NSE_FO|51288
NSE_INDEX|Nifty 50,2026-07-14,22600.0,Call,NSE_FO|51289
NSE_INDEX|Nifty 50,2026-07-14,22600.0,Put,NSE_FO|51290
NSE_INDEX|Nifty 50,2026-07-14,22650.0,Call,NSE_FO|51291
NSE_INDEX|Nifty 50,2026-07-14,22650.0,Put,NSE_FO|51292
NSE_INDEX|Nifty 50,2026-07-14,22700.0,Call,NSE_FO|51293
NSE_INDEX|Nifty 50,2026-07-14,22700.0,Put,NSE_FO|51294
NSE_INDEX|Nifty 50,2026-07-14,22750.0,Call,NSE_FO|51295
NSE_INDEX|Nifty 50,2026-07-14,22750.0,Put,NSE_FO|51298
NSE_INDEX|Nifty 50,2026-07-14,22800.0,Call,NSE_FO|51299
NSE_INDEX|Nifty 50,2026-07-14,22800.0,Put,NSE_FO|51302
NSE_INDEX|Nifty 50,2026-07-14,22850.0,Call,NSE_FO|51303
NSE_INDEX|Nifty 50,2026-07-14,22850.0,Put,NSE_FO|51304
NSE_INDEX|Nifty 50,2026-07-14,22900.0,Call,NSE_FO|51305
NSE_INDEX|Nifty 50,2026-07-14,22900.0,Put,NSE_FO|51306
NSE_INDEX|Nifty 50,2026-07-14,22950.0,Call,NSE_FO|51307
NSE_INDEX|Nifty 50,2026-07-14,22950.0,Put,NSE_FO|51308
NSE_INDEX|Nifty 50,2026-07-14,23000.0,Call,NSE_FO|51309
NSE_INDEX|Nifty 50,2026-07-14,23000.0,Put,NSE_FO|51310
NSE_INDEX|Nifty 50,2026-07-14,23050.0,Call,NSE_FO|51311
NSE_INDEX|Nifty 50,2026-07-14,23050.0,Put,NSE_FO|51318
NSE_INDEX|Nifty 50,2026-07-14,23100.0,Call,NSE_FO|51324
NSE_INDEX|Nifty 50,2026-07-14,23100.0,Put,NSE_FO|51325
NSE_INDEX|Nifty 50,2026-07-14,23150.0,Call,NSE_FO|51327
NSE_INDEX|Nifty 50,2026-07-14,23150.0,Put,NSE_FO|51328
NSE_INDEX|Nifty 50,2026-07-14,23200.0,Call,NSE_FO|51329
NSE_INDEX|Nifty 50,2026-07-14,23200.0,Put,NSE_FO|51330
NSE_INDEX|Nifty 50,2026-07-14,23250.0,Call,NSE_FO|51337
NSE_INDEX|Nifty 50,2026-07-14,23250.0,Put,NSE_FO|51338
NSE_INDEX|Nifty 50,2026-07-14,23300.0,Call,NSE_FO|51339
NSE_INDEX|Nifty 50,2026-07-14,23300.0,Put,NSE_FO|51340
NSE_INDEX|Nifty 50,2026-07-14,23350.0,Call,NSE_FO|51341
NSE_INDEX|Nifty 50,2026-07-14,23350.0,Put,NSE_FO|51342
NSE_INDEX|Nifty 50,2026-07-14,23400.0,Call,NSE_FO|51343
NSE_INDEX|Nifty 50,2026-07-14,23400.0,Put,NSE_FO|51344
NSE_INDEX|Nifty 50,2026-07-14,23450.0,Call,NSE_FO|51345
NSE_INDEX|Nifty 50,2026-07-14,23450.0,Put,NSE_FO|51346
NSE_INDEX|Nifty 50,2026-07-14,23500.0,Call,NSE_FO|51347
NSE_INDEX|Nifty 50,2026-07-14,23500.0,Put,NSE_FO|51348
NSE_INDEX|Nifty 50,2026-07-14,23550.0,Call,NSE_FO|51349
NSE_INDEX|Nifty 50,2026-07-14,23550.0,Put,NSE_FO|51350
NSE_INDEX|Nifty 50,2026-07-14,23600.0,Call,NSE_FO|51351
NSE_INDEX|Nifty 50,2026-07-14,23600.0,Put,NSE_FO|51352
NSE_INDEX|Nifty 50,2026-07-14,23650.0,Call,NSE_FO|51353
NSE_INDEX|Nifty 50,2026-07-14,23650.0,Put,NSE_FO|51354
NSE_INDEX|Nifty 50,2026-07-14,23700.0,Call,NSE_FO|51355
NSE_INDEX|Nifty 50,2026-07-14,23700.0,Put,NSE_FO|51356
NSE_INDEX|Nifty 50,2026-07-14,23750.0,Call,NSE_FO|51357
NSE_INDEX|Nifty 50,2026-07-14,23750.0,Put,NSE_FO|51358
NSE_INDEX|Nifty 50,2026-07-14,23800.0,Call,NSE_FO|51359
NSE_INDEX|Nifty 50,2026-07-14,23800.0,Put,NSE_FO|51360
NSE_INDEX|Nifty 50,2026-07-14,23850.0,Call,NSE_FO|51362
NSE_INDEX|Nifty 50,2026-07-14,23850.0,Put,NSE_FO|51363
NSE_INDEX|Nifty 50,2026-07-14,23900.0,Call,NSE_FO|51364
NSE_INDEX|Nifty 50,2026-07-14,23900.0,Put,NSE_FO|51365
NSE_INDEX|Nifty 50,2026-07-14,23950.0,Call,NSE_FO|51366
NSE_INDEX|Nifty 50,2026-07-14,23950.0,Put,NSE_FO|51367
NSE_INDEX|Nifty 50,2026-07-14,24000.0,Call,NSE_FO|51370
NSE_INDEX|Nifty 50,2026-07-14,24000.0,Put,NSE_FO|51371
NSE_INDEX|Nifty 50,2026-07-14,24050.0,Call,NSE_FO|51373
NSE_INDEX|Nifty 50,2026-07-14,24050.0,Put,NSE_FO|51374
NSE_INDEX|Nifty 50,2026-07-14,24100.0,Call,NSE_FO|51375
NSE_INDEX|Nifty 50,2026-07-14,24100.0,Put,NSE_FO|51376
