Instrument,Expiry Date,Strike Price,Option Type,Instrument Key
NSE_INDEX|Nifty 50,2026-08-04,21600.0,Call,NSE_FO|65126
NSE_INDEX|Nifty 50,2026-08-04,21600.0,Put,NSE_FO|65127
NSE_INDEX|Nifty 50,2026-08-04,21650.0,Call,NSE_FO|65158
NSE_INDEX|Nifty 50,2026-08-04,21650.0,Put,NSE_FO|65161
NSE_INDEX|Nifty 50,2026-08-04,21700.0,Call,NSE_FO|65164
NSE_INDEX|Nifty 50,2026-08-04,21700.0,Put,NSE_FO|65165
NSE_INDEX|Nifty 50,2026-08-04,21750.0,Call,NSE_FO|65166
NSE_INDEX|Nifty 50,2026-08-04,21750.0,Put,NSE_FO|65167
NSE_INDEX|Nifty 50,2026-08-04,21800.0,Call,NSE_FO|65202
NSE_INDEX|Nifty 50,2026-08-04,21800.0,Put,NSE_FO|65203
NSE_INDEX|Nifty 50,2026-08-04,21850.0,Call,NSE_FO|65218
NSE_INDEX|Nifty 50,2026-08-04,21850.0,Put,NSE_FO|65219
NSE_INDEX|Nifty 50,2026-08-04,21900.0,Call,NSE_FO|65244
NSE_INDEX|Nifty 50,2026-08-04,21900.0,Put,NSE_FO|65245
NSE_INDEX|Nifty 50,2026-08-04,21950.0,Call,NSE_FO|65350
NSE_INDEX|Nifty 50,2026-08-04,21950.0,Put,NSE_FO|65351
NSE_INDEX|Nifty 50,2026-08-04,22000.0,Call,NSE_FO|65370
NSE_INDEX|Nifty 50,2026-08-04,22000.0,Put,NSE_FO|65371
NSE_INDEX|Nifty 50,2026-08-04,22050.0,Call,NSE_FO|65411
NSE_INDEX|Nifty 50,2026-08-04,22050.0,Put,NSE_FO|65412
NSE_INDEX|Nifty 50,2026-08-04,22100.0,Call,NSE_FO|65413
NSE_INDEX|Nifty 50,2026-08-04,22100.0,Put,NSE_FO|65414
NSE_INDEX|Nifty 50,2026-08-04,22150.0,Call,NSE_FO|65415
NSE_INDEX|Nifty 50,2026-08-04,22150.0,Put,NSE_FO|65416
NSE_INDEX|Nifty 50,2026-08-04,22200.0,Call,NSE_FO|65417
NSE_INDEX|Nifty 50,2026-08-04,22200.0,Put,NSE_FO|65418
NSE_INDEX|Nifty 50,2026-08-04,22250.0,Call,NSE_FO|65419
NSE_INDEX|Nifty 50,2026-08-04,22250.0,Put,NSE_FO|65420
NSE_INDEX|Nifty 50,2026-08-04,22300.0,Call,NSE_FO|65423
NSE_INDEX|Nifty 50,2026-08-04,22300.0,Put,NSE_FO|65424
NSE_INDEX|Nifty 50,2026-08-04,22350.0,Call,NSE_FO|65425
NSE_INDEX|Nifty 50,2026-08-04,22350.0,Put,NSE_FO|65426
NSE_INDEX|Nifty 50,2026-08-04,22400.0,Call,NSE_FO|65429
NSE_INDEX|Nifty 50,2026-08-04,22400.0,Put,NSE_FO|65430
NSE_INDEX|Nifty 50,2026-08-04,22450.0,Call,NSE_FO|65431
NSE_INDEX|Nifty 50,2026-08-04,22450.0,Put,NSE_FO|65432
NSE_INDEX|Nifty 50,2026-08-04,22500.0,Call,NSE_FO|65433
NSE_INDEX|Nifty 50,2026-08-04,22500.0,Put,NSE_FO|65434
NSE_INDEX|Nifty 50,2026-08-04,22550.0,Call,NSE_FO|65435
NSE_INDEX|Nifty 50,2026-08-04,22550.0,Put,NSE_FO|65436
NSE_INDEX|Nifty 50,2026-08-04,22600.0,Call,NSE_FO|65437
NSE_INDEX|Nifty 50,2026-08-04,22600.0,Put,NSE_FO|65439
NSE_INDEX|Nifty 50,2026-08-04,22650.0,Call,NSE_FO|65441
NSE_INDEX|Nifty 50,2026-08-04,22650.0,Put,NSE_FO|65442
NSE_INDEX|Nifty 50,2026-08-04,22700.0,Call,NSE_FO|65443
NSE_INDEX|Nifty 50,2026-08-04,22700.0,Put,NSE_FO|65444
NSE_INDEX|Nifty 50,2026-08-04,22750.0,Call,NSE_FO|65445
NSE_INDEX|Nifty 50,2026-08-04,22750.0,Put,NSE_FO|65446
NSE_INDEX|Nifty 50,2026-08-04,22800.0,Call,NSE_FO|65447
NSE_INDEX|Nifty 50,2026-08-04,22800.0,Put,NSE_FO|65448
NSE_INDEX|Nifty 50,2026-08-04,22850.0,Call,NSE_FO|65449
NSE_INDEX|Nifty 50,2026-08-04,22850.0,Put,NSE_FO|65450
NSE_INDEX|Nifty 50,2026-08-04,22900.0,Call,NSE_FO|65451
NSE_INDEX|Nifty 50,2026-08-04,22900.0,Put,NSE_FO|65452
NSE_INDEX|Nifty 50,2026-08-04,22950.0,Call,NSE_FO|65453
NSE_INDEX|Nifty 50,2026-08-04,22950.0,Put,NSE_FO|65454
NSE_INDEX|Nifty 50,2026-08-04,23000.0,Call,NSE_FO|65455
NSE_INDEX|Nifty 50,2026-08-04,23000.0,Put,NSE_FO|65456
NSE_INDEX|Nifty 50,2026-08-04,23050.0,Call,NSE_FO|65519
NSE_INDEX|Nifty 50,2026-08-04,23050.0,Put,NSE_FO|65520
NSE_INDEX|Nifty 50,2026-08-04,23100.0,Call,NSE_FO|65521
NSE_INDEX|Nifty 50,2026-08-04,23100.0,Put,NSE_FO|65522
NSE_INDEX|Nifty 50,2026-08-04,23150.0,Call,NSE_FO|65523
NSE_INDEX|Nifty 50,2026-08-04,23150.0,Put,NSE_FO|65524
NSE_INDEX|Nifty 50,2026-08-04,23200.0,Call,NSE_FO|65525
NSE_INDEX|Nifty 50,2026-08-04,23200.0,Put,NSE_FO|65526
NSE_INDEX|Nifty 50,2026-08-04,23250.0,Call,NSE_FO|65527
